Name: CCTV-1, URL: http://go.bkpcp.top/mg/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5138 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 5097 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://183.222.242.31:8088/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 5158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.222.242.31:8088/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 5140 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://113.26.202.52:1299/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 5064 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://183.222.242.31:8088/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 5161 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://183.222.242.31:8088/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 5160 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://183.222.242.31:8088/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 5163 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 5797 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-汉中, ISP: 电信, Date: None, Delay: 5131 ms, Speed: 2.33 M/s, Resolution: None
Name: CCTV-5+, URL: http://zqh2333.top:2222/rtp/239.93.24.36:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
